timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
106.068,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.17,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.275,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.388,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.493,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.604,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.712,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.815,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
106.92,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.024,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.124,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.234,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.334,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.437,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.543,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.647,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.756,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.866,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
107.967,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.079,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.181,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.283,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.389,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.492,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.592,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.695,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.796,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
108.898,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
109.0,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
109.104,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.205,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.329,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.441,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.544,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.649,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.755,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.856,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
109.96,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.065,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.166,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.267,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.367,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.473,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.58,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.686,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.789,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
110.904,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.017,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.122,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.226,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.331,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.437,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.54,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.644,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.752,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.862,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
111.971,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.074,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.18,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.291,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.392,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.494,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.602,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.709,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.818,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
112.921,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.024,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.127,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.228,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.342,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.449,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.556,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.673,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.778,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.881,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
113.984,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.089,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.202,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.314,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.418,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.526,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.629,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.729,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.834,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
114.937,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.04,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.148,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.254,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.355,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.462,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.568,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.67,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.771,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.875,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
115.976,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
116.08,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.182,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.293,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.402,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.521,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.625,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.731,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.832,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
116.941,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.044,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.149,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.25,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.354,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.456,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.558,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.66,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.763,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.868,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
117.972,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.075,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.182,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.284,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.385,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.487,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.596,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.708,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.814,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
118.922,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.027,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.13,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.232,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.334,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.437,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.54,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.643,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.744,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.845,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
119.955,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
120.072,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.177,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.281,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.383,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.484,0.75,0.0,1.0,0.975,0.75,0.0,50.0,1.0,1.0
120.594,0.75,0.0,1.0,0.975,0.75,0.001,50.0,1.0,1.0
120.698,0.75,0.0,1.0,0.975,0.75,0.001,50.0,1.0,1.0
120.799,0.75,0.0,1.0,0.975,0.75,0.004,50.0,1.0,1.0
120.902,0.75,0.0,1.0,0.975,0.75,0.006,50.0,1.0,1.0
121.012,0.75,0.0,1.0,0.975,0.75,0.006,50.0,1.0,1.0
121.12,0.75,0.0,1.0,0.975,0.75,0.009,50.0,1.0,1.0
121.225,0.75,0.0,1.0,0.975,0.75,0.01,50.0,1.0,1.0
121.326,0.75,0.0,1.0,0.975,0.75,0.016,50.0,1.0,1.0
121.434,0.75,0.0,1.0,0.975,0.75,0.028,50.0,1.0,1.0
121.536,0.75,0.0,1.0,0.975,0.75,0.03,50.0,1.0,0.999
121.639,0.75,0.0,1.0,0.975,0.75,0.03,50.0,1.0,0.999
121.745,0.75,0.0,1.0,0.975,0.75,0.044,50.0,1.0,0.999
121.855,0.75,0.0,1.0,0.975,0.749,0.048,50.0,1.0,0.998
121.958,0.75,0.0,1.0,0.975,0.749,0.064,50.0,1.0,0.996
122.061,0.75,0.0,1.0,0.975,0.749,0.064,50.0,1.0,0.996
122.163,0.75,0.0,1.0,0.975,0.749,0.071,50.0,1.0,0.996
122.265,0.75,0.0,1.0,0.975,0.749,0.074,50.0,1.0,0.995
122.367,0.75,0.0,1.0,0.975,0.749,0.081,50.0,1.0,0.994
122.468,0.75,0.0,1.0,0.975,0.749,0.088,50.0,1.0,0.993
122.573,0.75,0.0,1.0,0.975,0.749,0.088,50.0,1.0,0.993
122.675,0.75,0.0,1.0,0.975,0.749,0.092,50.0,1.0,0.993
122.778,0.75,0.0,1.0,0.975,0.749,0.094,50.0,1.0,0.992
122.88,0.75,0.0,1.0,0.975,0.749,0.095,50.0,1.0,0.992
122.983,0.75,0.0,1.0,0.975,0.749,0.098,50.0,1.0,0.992
123.085,0.75,0.0,1.0,0.975,0.749,0.1,50.0,1.0,0.991
123.193,0.75,0.0,1.0,0.975,0.749,0.1,50.0,1.0,0.991
123.302,0.75,0.0,1.0,0.975,0.749,0.102,50.0,1.0,0.991
123.408,0.75,0.0,1.0,0.975,0.749,0.104,50.0,1.0,0.991
123.513,0.75,0.0,1.0,0.975,0.749,0.106,50.0,1.0,0.99
123.617,0.75,0.0,1.0,0.975,0.749,0.106,50.0,1.0,0.99
123.723,0.75,0.0,1.0,0.975,0.749,0.108,50.0,1.0,0.99
123.825,0.75,0.0,1.0,0.975,0.749,0.11,50.0,1.0,0.989
123.937,0.75,0.0,1.0,0.975,0.749,0.112,50.0,1.0,0.989
124.04,0.75,0.0,1.0,0.975,0.749,0.121,50.0,1.0,0.987
124.144,0.75,0.0,1.0,0.975,0.749,0.129,50.0,1.0,0.987
124.247,0.75,0.0,1.0,0.975,0.749,0.132,50.0,1.0,0.985
124.354,0.75,0.0,1.0,0.975,0.749,0.132,50.0,1.0,0.985
124.473,0.75,0.0,1.0,0.975,0.748,0.139,50.0,1.0,0.983
124.58,0.75,0.0,1.0,0.975,0.748,0.146,50.0,1.0,0.981
124.686,0.75,0.0,1.0,0.975,0.748,0.152,50.0,1.0,0.98
124.788,0.75,0.0,1.0,0.975,0.748,0.154,50.0,1.0,0.98
124.895,0.75,0.0,1.0,0.975,0.748,0.159,50.0,1.0,0.978
125.001,0.75,0.0,1.0,0.975,0.748,0.164,50.0,1.0,0.977
125.102,0.75,0.0,1.0,0.975,0.748,0.166,50.0,1.0,0.976
125.207,0.75,0.0,1.0,0.975,0.748,0.166,50.0,1.0,0.976
125.312,0.75,0.0,1.0,0.975,0.748,0.18,50.0,1.0,0.972
125.417,0.75,0.0,1.0,0.975,0.748,0.182,50.0,1.0,0.972
125.523,0.75,0.0,1.0,0.975,0.748,0.184,50.0,1.0,0.971
125.627,0.75,0.0,1.0,0.975,0.748,0.186,50.0,1.0,0.97
125.729,0.75,0.0,1.0,0.975,0.748,0.188,50.0,1.0,0.97
125.83,0.75,0.0,1.0,0.975,0.748,0.189,50.0,1.0,0.969
125.942,0.75,0.0,1.0,0.975,0.748,0.191,50.0,1.0,0.969
126.046,0.75,0.0,1.0,0.975,0.748,0.191,50.0,1.0,0.969
126.152,0.75,0.0,1.0,0.975,0.748,0.191,50.0,1.0,0.969
126.256,0.75,0.0,1.0,0.975,0.749,0.189,50.0,1.0,0.969
126.36,0.75,0.0,1.0,0.975,0.749,0.187,50.0,1.0,0.97
126.465,0.75,0.0,1.0,0.975,0.749,0.185,50.0,1.0,0.97
126.578,0.75,0.0,1.0,0.975,0.749,0.185,50.0,1.0,0.971
126.681,0.75,0.0,1.0,0.975,0.749,0.183,50.0,1.0,0.971
126.783,0.75,0.0,1.0,0.975,0.749,0.182,50.0,1.0,0.971
126.885,0.75,0.0,1.0,0.975,0.749,0.181,50.0,1.0,0.972
126.991,0.75,0.0,1.0,0.975,0.749,0.176,50.0,1.0,0.972
127.095,0.75,0.0,1.0,0.975,0.749,0.175,50.0,1.0,0.973
127.198,0.75,0.0,1.0,0.975,0.749,0.175,50.0,1.0,0.974
127.302,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
127.404,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
127.514,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.974
127.618,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
127.728,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
127.83,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
127.933,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
128.034,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
128.14,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
128.241,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
128.345,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
128.452,0.75,0.0,1.0,0.975,0.75,0.177,50.0,1.0,0.973
128.559,0.75,0.0,1.0,0.975,0.75,0.178,50.0,1.0,0.973
128.666,0.75,0.0,1.0,0.975,0.75,0.178,50.0,1.0,0.973
128.776,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
128.883,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.973
128.986,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.972
129.092,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.972
129.198,0.75,0.0,1.0,0.975,0.75,0.181,50.0,1.0,0.972
129.305,0.75,0.0,1.0,0.975,0.75,0.18,50.0,1.0,0.972
129.412,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.972
129.518,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
129.622,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
129.725,0.75,0.0,1.0,0.975,0.75,0.179,50.0,1.0,0.973
129.831,0.75,0.0,1.0,0.975,0.751,0.178,50.0,1.0,0.973
129.932,0.75,0.0,1.0,0.975,0.751,0.177,50.0,1.0,0.973
130.039,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.973
130.15,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.974
130.258,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.974
130.366,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.469,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.574,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.681,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.784,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.887,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
130.994,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
131.094,0.75,0.0,1.0,0.975,0.751,0.174,50.0,1.0,0.974
131.203,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.974
131.308,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.974
131.413,0.75,0.0,1.0,0.975,0.751,0.175,50.0,1.0,0.974
131.517,0.75,0.0,1.0,0.975,0.751,0.176,50.0,1.0,0.974
131.622,0.75,0.0,1.0,0.975,0.751,0.176,50.0,1.0,0.974
131.723,0.75,0.0,1.0,0.975,0.751,0.176,50.0,1.0,0.974
131.825,0.75,0.0,1.0,0.975,0.751,0.176,50.0,1.0,0.974
131.938,0.75,0.0,1.0,0.975,0.75,0.176,50.0,1.0,0.974
132.04,0.75,0.0,1.0,0.975,0.75,0.176,50.0,1.0,0.974
132.143,0.75,0.0,1.0,0.975,0.75,0.176,50.0,1.0,0.974
132.25,0.75,0.0,1.0,0.975,0.75,0.176,50.0,1.0,0.974
132.354,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
132.458,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
132.571,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
132.685,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
132.785,0.75,0.0,1.0,0.975,0.75,0.175,50.0,1.0,0.974
132.889,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
132.995,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
133.098,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
133.203,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
133.306,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.409,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.511,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.612,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.731,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.841,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
133.942,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
134.051,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
134.153,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
134.255,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
134.356,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
134.463,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
134.566,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
134.67,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
134.784,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
134.888,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
134.997,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
135.102,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
135.203,0.75,0.0,1.0,0.975,0.75,0.174,50.0,1.0,0.974
135.31,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.43,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.533,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.641,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.743,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.844,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
135.947,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
136.049,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
136.152,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
136.254,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.974
136.356,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.975
136.461,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.975
136.568,0.75,0.0,1.0,0.975,0.75,0.173,50.0,1.0,0.975
136.69,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
136.792,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
136.9,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.002,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.104,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.204,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.31,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.411,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.514,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.621,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.724,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.825,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
137.927,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.034,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.142,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.247,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.351,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.458,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.562,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.668,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.771,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.879,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
138.981,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.085,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.197,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.301,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.404,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.51,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.611,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.717,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.82,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
139.946,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.05,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.156,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.259,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.37,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.471,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.573,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.676,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.786,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
140.893,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.005,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.116,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.222,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.332,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.438,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.546,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.653,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.757,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.858,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
141.96,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.061,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.164,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.267,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.369,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.471,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.572,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.677,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.783,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.889,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
142.99,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.102,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.208,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
